id_local;descripcion;estado;fecha_alta;fecha_baja;fecha_ultima_modificacion;id_planta;descripcion_numerica;cod_sector;id_mostrador;cod_dominio;id_usuario;id_sector
1229;LABORATORIO;A;20/12/2017 11:35;;27/09/2018 18:51;1206;;1747;;2.16.840.1.113883.2.10.27;1;1747
2375;Consultorio 13;A;30/05/2018 15:21;;27/09/2018 18:51;1292;;1748;;2.16.840.1.113883.2.10.27;1;1748
1304;CONSUL 14;A;12/01/2018 13:36;;27/09/2018 18:51;1303;;1749;;2.16.840.1.113883.2.10.27;1;1749
1305;CONSUL 15;A;12/01/2018 13:37;;27/09/2018 18:51;1303;;1750;;2.16.840.1.113883.2.10.27;1;1750
1306;CONSUL 16;A;12/01/2018 13:38;;27/09/2018 18:51;1303;;1751;;2.16.840.1.113883.2.10.27;1;1751
1307;CONSUL 17;A;12/01/2018 13:39;;27/09/2018 18:51;1303;;1752;;2.16.840.1.113883.2.10.27;1;1752
1308;CONSUL 18;A;12/01/2018 13:40;;27/09/2018 18:51;1303;;1753;;2.16.840.1.113883.2.10.27;1;1753
1309;CONSUL 19;A;12/01/2018 13:40;;27/09/2018 18:51;1303;;1754;;2.16.840.1.113883.2.10.27;1;1754
1310;CONSUL 20;A;12/01/2018 13:41;;27/09/2018 18:51;1303;;1755;;2.16.840.1.113883.2.10.27;1;1755
1311;CONSUL 21;A;12/01/2018 13:41;;27/09/2018 18:51;1303;;1756;;2.16.840.1.113883.2.10.27;1;1756
1312;CONSUL 22;A;12/01/2018 13:42;;27/09/2018 18:51;1303;;1757;;2.16.840.1.113883.2.10.27;1;1757
1313;CONSUL 23;A;12/01/2018 13:42;;27/09/2018 18:51;1303;;1758;;2.16.840.1.113883.2.10.27;1;1758
1314;CONSUL 24;A;12/01/2018 13:43;;27/09/2018 18:51;1303;;1759;;2.16.840.1.113883.2.10.27;1;1759
1315;CONSUL 25;A;12/01/2018 13:43;;27/09/2018 18:51;1303;;1760;;2.16.840.1.113883.2.10.27;1;1760
1316;CONSUL 26;A;12/01/2018 13:44;;27/09/2018 18:51;1303;;1761;;2.16.840.1.113883.2.10.27;1;1761
2264;Consultorio 1;A;29/05/2018 15:26;;29/05/2018 15:26;1303;;1762;;2.16.840.1.113883.2.10.27;1;1762
2265;Consultorio 2;A;29/05/2018 15:27;;29/05/2018 15:27;1303;;1763;;2.16.840.1.113883.2.10.27;1;1763
2266;Consultorio 3;A;29/05/2018 15:27;;29/05/2018 15:27;1303;;1764;;2.16.840.1.113883.2.10.27;1;1764
2267;Consultorio 4;A;29/05/2018 15:28;;29/05/2018 15:28;1303;;1765;;2.16.840.1.113883.2.10.27;1;1765
2268;Consultorio 5;A;29/05/2018 15:28;;29/05/2018 15:28;1303;;1766;;2.16.840.1.113883.2.10.27;1;1766
2269;Consultorio 6;A;29/05/2018 15:29;;29/05/2018 15:29;1303;;1767;;2.16.840.1.113883.2.10.27;1;1767
2270;Consultorio 7;A;29/05/2018 15:30;;29/05/2018 15:30;1303;;1768;;2.16.840.1.113883.2.10.27;1;1768
2271;Consultorio 8;A;29/05/2018 15:34;;29/05/2018 15:34;1303;;1769;;2.16.840.1.113883.2.10.27;1;1769
2272;Consultorio 8;A;29/05/2018 15:35;;29/05/2018 15:35;1303;;1770;;2.16.840.1.113883.2.10.27;1;1770
2273;Consultorio 9;A;29/05/2018 15:35;;29/05/2018 15:35;1303;;1771;;2.16.840.1.113883.2.10.27;1;1771
2274;Consultorio 10;A;29/05/2018 15:36;;29/05/2018 15:36;1303;;1772;;2.16.840.1.113883.2.10.27;1;1772
2275;Consultorio 11;A;29/05/2018 15:37;;29/05/2018 15:37;1303;;1773;;2.16.840.1.113883.2.10.27;1;1773
2276;Consultorio 12;A;29/05/2018 15:37;;29/05/2018 15:37;1303;;1774;;2.16.840.1.113883.2.10.27;1;1774
1414;Consultorio 1;A;23/01/2018 17:44;;05/03/2018 09:51;1408;;1775;;2.16.840.1.113883.2.10.27;1;1775
1415;Sala Reuniones;A;23/01/2018 17:44;;23/01/2018 17:44;1408;;1776;;2.16.840.1.113883.2.10.27;1;1776
1416;Consultorio 3;A;23/01/2018 17:46;;05/03/2018 09:54;1408;;1777;;2.16.840.1.113883.2.10.27;1;1777
1417;Consultorio 4;A;23/01/2018 17:47;;05/03/2018 09:54;1408;;1778;;2.16.840.1.113883.2.10.27;1;1778
1418;Consultorio 5;A;23/01/2018 17:48;;05/03/2018 09:54;1408;;1779;;2.16.840.1.113883.2.10.27;1;1779
1419;Consultorio 6;A;23/01/2018 17:49;;05/03/2018 09:54;1408;;1780;;2.16.840.1.113883.2.10.27;1;1780
1420;Consultorio 7;A;23/01/2018 17:51;;05/03/2018 09:54;1408;;1781;;2.16.840.1.113883.2.10.27;1;1781
1421;Consultorio 8;A;23/01/2018 17:52;;05/03/2018 09:55;1408;;1782;;2.16.840.1.113883.2.10.27;1;1782
1422;Consultorio 9;A;23/01/2018 17:54;;05/03/2018 09:55;1408;;1783;;2.16.840.1.113883.2.10.27;1;1783
1424;Consultorio 12;A;23/01/2018 17:55;;05/03/2018 09:56;1408;;1784;;2.16.840.1.113883.2.10.27;1;1784
1425;Consultorio 10;A;24/01/2018 14:12;;05/03/2018 09:56;1408;;1785;;2.16.840.1.113883.2.10.27;1;1785
1426;Consultorio 11;A;24/01/2018 14:13;;08/03/2018 09:47;1408;;1786;;2.16.840.1.113883.2.10.27;1;1786
1427;Consultorio 12;A;24/01/2018 14:14;;24/01/2018 14:14;1408;;1787;;2.16.840.1.113883.2.10.27;1;1787
1428;Consultorio 13;A;24/01/2018 14:19;;05/03/2018 09:56;1408;;1788;;2.16.840.1.113883.2.10.27;1;1788
1429;Consultorio 15;A;24/01/2018 14:19;;05/03/2018 09:56;1408;;1789;;2.16.840.1.113883.2.10.27;1;1789
1430;Sala Espera;A;24/01/2018 14:20;;24/01/2018 14:20;1408;;1790;;2.16.840.1.113883.2.10.27;1;1790
1498;Jefatura;A;25/01/2018 17:15;;25/01/2018 17:15;1408;;1791;;2.16.840.1.113883.2.10.27;1;1791
1499;Vacunatorio;A;25/01/2018 17:16;;27/09/2018 18:51;1408;;1792;;2.16.840.1.113883.2.10.27;1;1792
1500;Consultorio 14;A;25/01/2018 17:17;;25/01/2018 17:17;1408;;1793;;2.16.840.1.113883.2.10.27;1;1793
1984;Consutorio 2;A;05/03/2018 09:53;;27/09/2018 18:51;1408;;1794;;2.16.840.1.113883.2.10.27;1;1794
1985;Consultorio 14;A;05/03/2018 09:58;;05/03/2018 09:58;1408;;1795;;2.16.840.1.113883.2.10.27;1;1795
1436;Admision;A;24/01/2018 17:06;;24/01/2018 17:06;1435;;1796;;2.16.840.1.113883.2.10.27;1;1796
1437;Oficina Administrativa;A;24/01/2018 17:06;;24/01/2018 17:06;1435;;1797;;2.16.840.1.113883.2.10.27;1;1797
1439;Deposito;A;24/01/2018 17:10;;24/01/2018 17:10;1435;;1798;;2.16.840.1.113883.2.10.27;1;1798
1440;Baño Caballeros;A;24/01/2018 17:11;;24/01/2018 17:11;1435;;1799;;2.16.840.1.113883.2.10.27;1;1799
1441;Baño Damas ;A;24/01/2018 17:11;;24/01/2018 17:11;1435;;1800;;2.16.840.1.113883.2.10.27;1;1800
1442;Esterilizacion ;A;24/01/2018 17:13;;24/01/2018 17:13;1435;;1801;;2.16.840.1.113883.2.10.27;1;1801
1444;Sala de Espera;A;24/01/2018 17:14;;24/01/2018 17:14;1435;;1802;;2.16.840.1.113883.2.10.27;1;1802
1473;Consultorio 1;A;25/01/2018 16:35;;17/12/2019 13:29;1435;;1803;;2.16.840.1.113883.2.10.27;1;1803
1474;Consultorio 2;A;25/01/2018 16:36;;17/12/2019 13:29;1435;;1804;;2.16.840.1.113883.2.10.27;1;1804
1475;Consultorio 3;A;25/01/2018 16:37;;17/12/2019 13:29;1435;;1805;;2.16.840.1.113883.2.10.27;1;1805
1476;Consultorio 4;A;25/01/2018 16:37;;17/12/2019 13:29;1435;;1806;;2.16.840.1.113883.2.10.27;1;1806
1495;Vacunatorio;A;25/01/2018 17:08;;27/09/2018 18:51;1435;;1807;;2.16.840.1.113883.2.10.27;1;1807
1496;Enfermeria;A;25/01/2018 17:08;;25/01/2018 17:08;1435;;1808;;2.16.840.1.113883.2.10.27;1;1808
1497;Farmacia;A;25/01/2018 17:09;;25/01/2018 17:09;1435;;1809;;2.16.840.1.113883.2.10.27;1;1809
1453;Admision ;A;25/01/2018 14:38;;25/01/2018 14:38;1451;;1810;;2.16.840.1.113883.2.10.27;1;1810
1454;Enfermeria;A;25/01/2018 14:39;;09/03/2018 15:02;1451;;1811;;2.16.840.1.113883.2.10.27;1;1811
1455;Farmacia;A;25/01/2018 14:40;;25/01/2018 14:40;1451;;1812;;2.16.840.1.113883.2.10.27;1;1812
1456;Vacunatorio;A;25/01/2018 14:40;;27/09/2018 18:51;1451;;1813;;2.16.840.1.113883.2.10.27;1;1813
1457;Deposito;A;25/01/2018 14:41;;25/01/2018 14:41;1451;;1814;;2.16.840.1.113883.2.10.27;1;1814
1458;Baño;A;25/01/2018 14:41;;25/01/2018 14:41;1451;;1815;;2.16.840.1.113883.2.10.27;1;1815
1459;Consultorio 1;A;25/01/2018 14:42;;09/03/2018 14:01;1451;;1816;;2.16.840.1.113883.2.10.27;1;1816
1460;Consultorio 2 ;A;25/01/2018 14:43;;09/03/2018 14:01;1451;;1817;;2.16.840.1.113883.2.10.27;1;1817
1463;Odontología;A;25/01/2018 14:47;;09/03/2018 15:02;1452;;1818;;2.16.840.1.113883.2.10.27;1;1818
1464;Trabajo Social;A;25/01/2018 14:47;;09/03/2018 15:05;1452;;1819;;2.16.840.1.113883.2.10.27;1;1819
1465;Jefatura;A;25/01/2018 14:49;;25/01/2018 14:49;1452;;1820;;2.16.840.1.113883.2.10.27;1;1820
1467;Consultorio 4;A;25/01/2018 16:23;;09/03/2018 14:01;1452;;1821;;2.16.840.1.113883.2.10.27;1;1821
1468;Consultorio 3;A;25/01/2018 16:23;;09/03/2018 14:01;1452;;1822;;2.16.840.1.113883.2.10.27;1;1822
3190;Consultorio 5;A;07/06/2019 10:42;;07/06/2019 10:42;1452;;1823;;2.16.840.1.113883.2.10.27;1;1823
3191;Consultorio 6;A;07/06/2019 10:43;;07/06/2019 10:43;1452;;1824;;2.16.840.1.113883.2.10.27;1;1824
1507;Consultorio 1;A;25/01/2018 17:47;;18/10/2019 12:33;1505;;1825;;2.16.840.1.113883.2.10.27;1;1825
1508;Consultorio 3;A;25/01/2018 17:47;;17/12/2019 10:18;1505;;1826;;2.16.840.1.113883.2.10.27;1;1826
1509;Consultorio 4;A;25/01/2018 17:49;;17/12/2019 10:18;1505;;1827;;2.16.840.1.113883.2.10.27;1;1827
1510;Consultorio 5;A;25/01/2018 17:49;;17/12/2019 10:17;1505;;1828;;2.16.840.1.113883.2.10.27;1;1828
1511;Consultorio 6;A;25/01/2018 17:50;;17/12/2019 10:18;1505;;1829;;2.16.840.1.113883.2.10.27;1;1829
1512;Consultorio 7;A;25/01/2018 17:50;;17/12/2019 10:18;1505;;1830;;2.16.840.1.113883.2.10.27;1;1830
1513;Consultorio 8;A;25/01/2018 17:51;;17/12/2019 10:18;1505;;1831;;2.16.840.1.113883.2.10.27;1;1831
1514;Consultorio 9;A;25/01/2018 17:53;;17/12/2019 10:19;1505;;1832;;2.16.840.1.113883.2.10.27;1;1832
1515;Consultorio 10;A;25/01/2018 17:54;;17/12/2019 10:19;1505;;1833;;2.16.840.1.113883.2.10.27;1;1833
1516;ADMISION ;A;26/01/2018 14:08;;26/01/2018 14:08;1505;;1834;;2.16.840.1.113883.2.10.27;1;1834
1527;Consultorio 11;A;26/01/2018 14:27;;12/12/2019 12:01;1505;;1835;;2.16.840.1.113883.2.10.27;1;1835
3208;Consultorio 2;A;11/10/2019 15:16;;17/12/2019 10:20;1505;;1836;;2.16.840.1.113883.2.10.27;1;1836
1517;Consultorio 12;A;26/01/2018 14:09;;17/12/2019 10:19;1506;;1837;;2.16.840.1.113883.2.10.27;1;1837
1518;Farmacia;A;26/01/2018 14:10;;26/01/2018 14:10;1506;;1838;;2.16.840.1.113883.2.10.27;1;1838
1519;Consultorio 13;A;26/01/2018 14:10;;17/12/2019 10:19;1506;;1839;;2.16.840.1.113883.2.10.27;1;1839
1520;Consultorio 14;A;26/01/2018 14:12;;17/12/2019 10:19;1506;;1840;;2.16.840.1.113883.2.10.27;1;1840
1521;Consultorio 15;A;26/01/2018 14:12;;17/12/2019 10:20;1506;;1841;;2.16.840.1.113883.2.10.27;1;1841
1522;SUM 1;A;26/01/2018 14:16;;26/01/2018 14:16;1506;;1842;;2.16.840.1.113883.2.10.27;1;1842
1523;SUM 2;A;26/01/2018 14:16;;26/01/2018 14:16;1506;;1843;;2.16.840.1.113883.2.10.27;1;1843
1526;Jefatura;A;26/01/2018 14:25;;11/10/2019 15:11;1506;;1844;;2.16.840.1.113883.2.10.27;1;1844
1532;Admision;A;26/01/2018 14:38;;26/01/2018 14:38;1530;;1845;;2.16.840.1.113883.2.10.27;1;1845
1533;Consultorio 1;A;26/01/2018 14:38;;26/01/2018 14:38;1530;;1846;;2.16.840.1.113883.2.10.27;1;1846
1534;Consultorio 2;A;26/01/2018 14:39;;26/01/2018 14:39;1530;;1847;;2.16.840.1.113883.2.10.27;1;1847
1535;Consultorio 3;A;26/01/2018 14:40;;26/01/2018 14:40;1530;;1848;;2.16.840.1.113883.2.10.27;1;1848
1536;Oficina ;A;26/01/2018 14:40;;26/01/2018 14:40;1530;;1849;;2.16.840.1.113883.2.10.27;1;1849
1537;Consultorio 5;A;26/01/2018 14:41;;26/01/2018 14:41;1530;;1850;;2.16.840.1.113883.2.10.27;1;1850
1538;Consultorio 6;A;26/01/2018 14:41;;26/01/2018 14:41;1530;;1851;;2.16.840.1.113883.2.10.27;1;1851
1539;Consultorio 7;A;26/01/2018 14:42;;26/01/2018 14:42;1530;;1852;;2.16.840.1.113883.2.10.27;1;1852
1540;Consultorio 8;A;26/01/2018 14:54;;26/01/2018 14:54;1530;;1853;;2.16.840.1.113883.2.10.27;1;1853
1541;Vacunatorio;A;26/01/2018 14:56;;26/01/2018 14:56;1530;;1854;;2.16.840.1.113883.2.10.27;1;1854
1542;Consultorio 11;A;26/01/2018 14:58;;26/01/2018 14:58;1530;;1855;;2.16.840.1.113883.2.10.27;1;1855
1543;Baño;A;26/01/2018 14:58;;26/01/2018 14:58;1530;;1856;;2.16.840.1.113883.2.10.27;1;1856
1544;Odontologia;A;26/01/2018 15:00;;27/09/2018 18:51;1531;;1857;;2.16.840.1.113883.2.10.27;1;1857
1545;Consultorio 15;A;26/01/2018 15:01;;26/01/2018 15:01;1531;;1858;;2.16.840.1.113883.2.10.27;1;1858
1546;Consultorio 16;A;26/01/2018 15:01;;26/01/2018 15:01;1531;;1859;;2.16.840.1.113883.2.10.27;1;1859
1547;Consultorio 17;A;26/01/2018 15:02;;26/01/2018 15:02;1531;;1860;;2.16.840.1.113883.2.10.27;1;1860
1548;Farmacia ;A;26/01/2018 15:02;;26/01/2018 15:02;1531;;1861;;2.16.840.1.113883.2.10.27;1;1861
1552;Enfermeria;A;26/01/2018 15:16;;09/03/2018 15:07;1551;;1862;;2.16.840.1.113883.2.10.27;1;1862
1553;Vacunatorio;A;26/01/2018 15:16;;27/09/2018 18:51;1551;;1863;;2.16.840.1.113883.2.10.27;1;1863
1554;Laboratorio;A;26/01/2018 15:17;;26/01/2018 15:17;1551;;1864;;2.16.840.1.113883.2.10.27;1;1864
1555;Consultorio 1;A;26/01/2018 15:17;;16/10/2019 13:36;1551;;1865;;2.16.840.1.113883.2.10.27;1;1865
1556;Consultorio 2;A;26/01/2018 15:18;;16/10/2019 13:37;1551;;1866;;2.16.840.1.113883.2.10.27;1;1866
1557;Consultorio 3;A;26/01/2018 15:18;;16/10/2019 13:37;1551;;1867;;2.16.840.1.113883.2.10.27;1;1867
1558;Consultorio 4;A;26/01/2018 15:19;;16/10/2019 13:37;1551;;1868;;2.16.840.1.113883.2.10.27;1;1868
1774;Consultorio 5;A;01/02/2018 15:12;;01/02/2018 15:12;1769;;1869;;2.16.840.1.113883.2.10.27;1;1869
1775;Consultorio 6;A;01/02/2018 15:12;;01/02/2018 15:12;1769;;1870;;2.16.840.1.113883.2.10.27;1;1870
1776;Consultorio 7;A;01/02/2018 15:13;;01/02/2018 15:13;1769;;1871;;2.16.840.1.113883.2.10.27;1;1871
1777;Consultorio 8;A;01/02/2018 15:13;;01/02/2018 15:13;1769;;1872;;2.16.840.1.113883.2.10.27;1;1872
1778;Consultorio 9;A;01/02/2018 15:15;;01/02/2018 15:15;1769;;1873;;2.16.840.1.113883.2.10.27;1;1873
1779;Consultorio 10;A;01/02/2018 15:16;;01/02/2018 15:16;1769;;1874;;2.16.840.1.113883.2.10.27;1;1874
1780;Consultorio 11;A;01/02/2018 15:16;;01/02/2018 15:16;1769;;1875;;2.16.840.1.113883.2.10.27;1;1875
1781;Consultorio 12;A;01/02/2018 15:17;;01/02/2018 15:17;1769;;1876;;2.16.840.1.113883.2.10.27;1;1876
1782;Deposito;A;01/02/2018 15:19;;01/02/2018 15:19;1769;;1877;;2.16.840.1.113883.2.10.27;1;1877
1783;Vestuario;A;01/02/2018 15:19;;01/02/2018 15:19;1769;;1878;;2.16.840.1.113883.2.10.27;1;1878
1784;Cocina ;A;01/02/2018 15:20;;01/02/2018 15:20;1769;;1879;;2.16.840.1.113883.2.10.27;1;1879
1785;Caldera;A;01/02/2018 15:20;;01/02/2018 15:20;1769;;1880;;2.16.840.1.113883.2.10.27;1;1880
1786;Enfermeria;A;01/02/2018 15:24;;01/02/2018 15:24;1769;;1881;;2.16.840.1.113883.2.10.27;1;1881
1787;Vacunatorio;A;01/02/2018 15:24;;01/02/2018 15:24;1769;;1882;;2.16.840.1.113883.2.10.27;1;1882
1788;Farmacia;A;01/02/2018 15:24;;01/02/2018 15:24;1769;;1883;;2.16.840.1.113883.2.10.27;1;1883
1789;Admision ;A;01/02/2018 15:25;;01/02/2018 15:25;1769;;1884;;2.16.840.1.113883.2.10.27;1;1884
1790;SUM;A;01/02/2018 15:25;;01/02/2018 15:25;1769;;1885;;2.16.840.1.113883.2.10.27;1;1885
1791;Sala de Espera ;A;01/02/2018 15:26;;01/02/2018 15:26;1769;;1886;;2.16.840.1.113883.2.10.27;1;1886
1792;Coordinacion;A;01/02/2018 15:27;;01/02/2018 15:27;1769;;1887;;2.16.840.1.113883.2.10.27;1;1887
1804;Enfermeria;A;07/02/2018 16:09;;07/02/2018 16:09;1795;;1888;;2.16.840.1.113883.2.10.27;1;1888
1805;Vacunatorio;A;07/02/2018 16:12;;07/02/2018 16:12;1795;;1889;;2.16.840.1.113883.2.10.27;1;1889
1806;Consultorio 4;A;07/02/2018 16:13;;07/02/2018 16:13;1795;;1890;;2.16.840.1.113883.2.10.27;1;1890
1807;Consultorio 3;A;07/02/2018 16:13;;07/02/2018 16:13;1795;;1891;;2.16.840.1.113883.2.10.27;1;1891
1808;Consultorio 2;A;07/02/2018 16:14;;07/02/2018 16:14;1795;;1892;;2.16.840.1.113883.2.10.27;1;1892
1809;Consultorio 1;A;07/02/2018 16:14;;07/02/2018 16:14;1795;;1893;;2.16.840.1.113883.2.10.27;1;1893
1797;Consultorio 5;A;07/02/2018 16:04;;07/02/2018 16:04;1796;;1894;;2.16.840.1.113883.2.10.27;1;1894
1798;Consultorio 10;A;07/02/2018 16:05;;07/02/2018 16:05;1796;;1895;;2.16.840.1.113883.2.10.27;1;1895
1799;Consultorio 6;A;07/02/2018 16:06;;07/02/2018 16:06;1796;;1896;;2.16.840.1.113883.2.10.27;1;1896
1800;Consultorio 7;A;07/02/2018 16:07;;07/02/2018 16:07;1796;;1897;;2.16.840.1.113883.2.10.27;1;1897
1801;Consultorio 8;A;07/02/2018 16:08;;07/02/2018 16:08;1796;;1898;;2.16.840.1.113883.2.10.27;1;1898
1802;Consultorio 9;A;07/02/2018 16:08;;07/02/2018 16:08;1796;;1899;;2.16.840.1.113883.2.10.27;1;1899
1803;Jefatura;A;07/02/2018 16:09;;07/02/2018 16:09;1796;;1900;;2.16.840.1.113883.2.10.27;1;1900
1815;SUM;A;08/02/2018 17:38;;08/02/2018 17:38;1814;;1901;;2.16.840.1.113883.2.10.27;1;1901
1816;Consultorio 2;A;08/02/2018 17:38;;08/02/2018 17:38;1814;;1902;;2.16.840.1.113883.2.10.27;1;1902
1817;Consultorio 3;A;08/02/2018 17:39;;08/02/2018 17:39;1814;;1903;;2.16.840.1.113883.2.10.27;1;1903
1818;Consultorio 4;A;08/02/2018 17:39;;08/02/2018 17:39;1814;;1904;;2.16.840.1.113883.2.10.27;1;1904
1819;Consultorio 5;A;08/02/2018 17:40;;08/02/2018 17:40;1814;;1905;;2.16.840.1.113883.2.10.27;1;1905
1820;Consultorio 6;A;08/02/2018 17:41;;08/02/2018 17:41;1814;;1906;;2.16.840.1.113883.2.10.27;1;1906
1821;Consultorio 7;A;08/02/2018 17:41;;08/02/2018 17:41;1814;;1907;;2.16.840.1.113883.2.10.27;1;1907
1822;Consultorio 8;A;08/02/2018 17:42;;08/02/2018 17:42;1814;;1908;;2.16.840.1.113883.2.10.27;1;1908
1823;Consultorio 9;A;08/02/2018 17:42;;08/02/2018 17:42;1814;;1909;;2.16.840.1.113883.2.10.27;1;1909
1824;Consultorio 10;A;08/02/2018 17:43;;08/02/2018 17:43;1814;;1910;;2.16.840.1.113883.2.10.27;1;1910
1825;Consultorio 11;A;08/02/2018 17:44;;08/02/2018 17:44;1814;;1911;;2.16.840.1.113883.2.10.27;1;1911
1826;Consultorio 12;A;08/02/2018 17:44;;08/02/2018 17:44;1814;;1912;;2.16.840.1.113883.2.10.27;1;1912
1827;Farmacia;A;08/02/2018 17:44;;08/02/2018 17:44;1814;;1913;;2.16.840.1.113883.2.10.27;1;1913
1828;Consultorio 13;A;08/02/2018 17:45;;08/02/2018 17:45;1814;;1914;;2.16.840.1.113883.2.10.27;1;1914
1829;Consultorio 14;A;08/02/2018 17:46;;08/02/2018 17:46;1814;;1915;;2.16.840.1.113883.2.10.27;1;1915
1833;Consultorio 1;A;09/02/2018 15:49;;09/02/2018 15:49;1832;;1916;;2.16.840.1.113883.2.10.27;1;1916
2009;Consultorio 2;A;12/03/2018 16:16;;12/03/2018 16:16;1832;;1917;;2.16.840.1.113883.2.10.27;1;1917
2716;Consultorio 3;A;02/06/2018 19:29;;02/06/2018 19:29;1832;;1918;;2.16.840.1.113883.2.10.27;1;1918
2717;Consultorio 4;A;02/06/2018 19:43;;02/06/2018 19:43;1832;;1919;;2.16.840.1.113883.2.10.27;1;1919
2718;Consultorio 5;A;02/06/2018 19:44;;02/06/2018 19:44;1832;;1920;;2.16.840.1.113883.2.10.27;1;1920
2719;Consultorio 6;A;02/06/2018 19:44;;27/09/2018 18:51;1832;;1921;;2.16.840.1.113883.2.10.27;1;1921
2720;Consultorio 7;A;02/06/2018 19:46;;02/06/2018 19:46;1832;;1922;;2.16.840.1.113883.2.10.27;1;1922
2721;Consultorio 8;A;02/06/2018 19:47;;27/09/2018 18:51;1832;;1923;;2.16.840.1.113883.2.10.27;1;1923
2722;Consultorio 9;A;02/06/2018 19:48;;02/06/2018 19:48;1832;;1924;;2.16.840.1.113883.2.10.27;1;1924
2723;Consultorio 10;A;02/06/2018 19:49;;27/09/2018 18:51;1832;;1925;;2.16.840.1.113883.2.10.27;1;1925
2724;Consultorio 11;A;02/06/2018 19:51;;02/06/2018 19:51;1832;;1926;;2.16.840.1.113883.2.10.27;1;1926
2725;Consultorio 12;A;02/06/2018 19:52;;02/06/2018 19:52;1832;;1927;;2.16.840.1.113883.2.10.27;1;1927
2726;Enfermeria;A;02/06/2018 19:55;;02/06/2018 19:55;1832;;1928;;2.16.840.1.113883.2.10.27;1;1928
2727;Vacunatorio;A;02/06/2018 19:57;;27/09/2018 18:51;1832;;1929;;2.16.840.1.113883.2.10.27;1;1929
2728;Farmacia;A;02/06/2018 20:00;;02/06/2018 20:00;1832;;1930;;2.16.840.1.113883.2.10.27;1;1930
2729;Admision;A;02/06/2018 20:01;;02/06/2018 20:01;1832;;1931;;2.16.840.1.113883.2.10.27;1;1931
2730;Deposito;A;02/06/2018 20:08;;02/06/2018 20:08;1832;;1932;;2.16.840.1.113883.2.10.27;1;1932
2731;Jefatura;A;02/06/2018 20:10;;02/06/2018 20:10;1832;;1933;;2.16.840.1.113883.2.10.27;1;1933
1839;Administracion ;A;22/02/2018 14:46;;22/02/2018 14:47;1836;;1934;;2.16.840.1.113883.2.10.27;1;1934
1840;Administracion 2 ;A;22/02/2018 14:46;;22/02/2018 14:46;1836;;1935;;2.16.840.1.113883.2.10.27;1;1935
1841;Vacunatorio;A;22/02/2018 14:48;;22/02/2018 14:49;1836;;1936;;2.16.840.1.113883.2.10.27;1;1936
1842;Laboratorio;A;22/02/2018 14:50;;22/02/2018 14:50;1836;;1937;;2.16.840.1.113883.2.10.27;1;1937
1843;Enfermeria;A;22/02/2018 14:51;;22/02/2018 14:51;1836;;1938;;2.16.840.1.113883.2.10.27;1;1938
1844;Consultorio 1;A;22/02/2018 14:52;;22/02/2018 14:52;1836;;1939;;2.16.840.1.113883.2.10.27;1;1939
1845;Consultorio 2;A;22/02/2018 14:53;;22/02/2018 14:53;1836;;1940;;2.16.840.1.113883.2.10.27;1;1940
1846;Consultorio 5;A;22/02/2018 14:53;;22/02/2018 14:53;1837;;1941;;2.16.840.1.113883.2.10.27;1;1941
1847;Consultorio 6;A;22/02/2018 14:54;;22/02/2018 14:54;1837;;1942;;2.16.840.1.113883.2.10.27;1;1942
1848;Jefatura;A;22/02/2018 14:55;;22/02/2018 14:55;1837;;1943;;2.16.840.1.113883.2.10.27;1;1943
1849;Consultorio 8;A;22/02/2018 14:56;;22/02/2018 14:56;1837;;1944;;2.16.840.1.113883.2.10.27;1;1944
1850;Consultorio 9;A;22/02/2018 14:56;;22/02/2018 14:56;1837;;1945;;2.16.840.1.113883.2.10.27;1;1945
1851;Consultorio 10 ;A;22/02/2018 14:57;;22/02/2018 14:57;1837;;1946;;2.16.840.1.113883.2.10.27;1;1946
1852;Consultorio 11;A;22/02/2018 14:57;;22/02/2018 14:57;1837;;1947;;2.16.840.1.113883.2.10.27;1;1947
1853;Farmacia ;A;22/02/2018 14:58;;22/02/2018 14:58;1837;;1948;;2.16.840.1.113883.2.10.27;1;1948
1854;SUM;A;22/02/2018 14:58;;22/02/2018 14:58;1838;;1949;;2.16.840.1.113883.2.10.27;1;1949
1859;Consultorio 107;A;22/02/2018 15:25;;27/09/2018 18:51;1857;;1950;;2.16.840.1.113883.2.10.27;1;1950
1860;Consultorio 108;A;22/02/2018 15:26;;27/09/2018 18:51;1857;;1951;;2.16.840.1.113883.2.10.27;1;1951
1861;Consultorio 109;A;22/02/2018 15:28;;27/09/2018 18:51;1857;;1952;;2.16.840.1.113883.2.10.27;1;1952
1862;Consultorio 110;A;22/02/2018 15:28;;27/09/2018 18:51;1857;;1953;;2.16.840.1.113883.2.10.27;1;1953
1863;Consultorio 111;A;22/02/2018 15:29;;27/09/2018 18:51;1857;;1954;;2.16.840.1.113883.2.10.27;1;1954
1864;Consultorio 112;A;22/02/2018 15:29;;27/09/2018 18:51;1857;;1955;;2.16.840.1.113883.2.10.27;1;1955
1865;Consultorio 113;A;22/02/2018 15:30;;27/09/2018 18:51;1857;;1956;;2.16.840.1.113883.2.10.27;1;1956
1866;Consultorio 114;A;22/02/2018 15:31;;27/09/2018 18:51;1857;;1957;;2.16.840.1.113883.2.10.27;1;1957
1867;Consultorio 115;A;22/02/2018 15:31;;27/09/2018 18:51;1857;;1958;;2.16.840.1.113883.2.10.27;1;1958
