cod_sector,descripcion,estado,fecha_alta,fecha_baja,fecha_ultima_modificacion,cod_dominio,id_usuario,id_lugar,id_area,tipo_sector
2045,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2046,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2047,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2048,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2049,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2050,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2051,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2052,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2053,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2054,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2055,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2056,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2057,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2058,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2059,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2060,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2061,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2062,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2063,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2064,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2065,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2066,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2067,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2068,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2069,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2070,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2071,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2072,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2073,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2074,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2075,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2076,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2077,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2078,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2079,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2080,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2081,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2082,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2083,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2084,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2085,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2086,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2087,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2088,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2089,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2090,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2091,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2092,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2093,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2094,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2095,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2096,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2097,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2098,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2099,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2100,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2101,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2102,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2103,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2104,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2105,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2106,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2107,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2108,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2109,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2110,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2111,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2112,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2113,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2114,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2115,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2116,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2117,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2118,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2119,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2120,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2121,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2122,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2123,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2124,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2125,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2126,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2127,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2128,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2129,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2130,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2131,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2132,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2133,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2134,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2135,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2136,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2137,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2138,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2139,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2140,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2141,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2142,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2143,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2144,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2145,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2146,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2147,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2148,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2149,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2150,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2151,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2152,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2153,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2154,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2155,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2156,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2157,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2158,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2159,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2160,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2161,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2162,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2163,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2164,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2165,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2166,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2167,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2168,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2169,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2170,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2171,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2172,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2173,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2174,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2175,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2176,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2177,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2178,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2179,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2180,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2181,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2182,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2183,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2184,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2185,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2186,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2187,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2188,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2189,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2190,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2191,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2192,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2193,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2194,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2195,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2196,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2197,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2198,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2199,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2200,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2201,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2202,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2203,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2204,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2205,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2206,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2207,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2208,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2209,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2210,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2211,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2212,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2213,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2214,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2215,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2216,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2217,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2218,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2219,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2220,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2221,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2222,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2223,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2224,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2225,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2226,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2227,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2228,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2229,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2230,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2231,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2232,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2233,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2234,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2235,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2236,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2237,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2238,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2239,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2240,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2241,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2242,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2243,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2244,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2245,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2246,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2247,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2248,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2249,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2250,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2251,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2252,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2253,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2254,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2255,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2256,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2257,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2258,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2259,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2260,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2261,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2262,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2263,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2264,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2265,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2266,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2267,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2268,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2269,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2270,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2271,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2272,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
2273,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2274,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2275,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2276,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2277,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2278,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2279,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2280,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2281,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2282,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2283,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2284,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2285,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2286,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2287,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2288,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2289,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2290,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2291,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2292,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2293,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2294,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2295,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2296,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2297,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2298,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2299,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2300,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2301,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2302,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2303,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2304,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2305,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2306,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2307,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2308,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2309,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2310,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2311,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2312,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2313,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2314,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2315,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2316,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2317,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2318,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2319,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2320,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2321,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2322,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2323,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2324,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2325,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2326,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2327,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2328,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2329,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2330,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2331,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2332,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2333,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2334,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2335,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2336,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2337,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2338,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2339,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2340,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2341,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2342,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2343,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2344,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2345,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2346,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2347,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2348,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2349,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2350,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2351,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2352,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2353,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2354,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2355,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2356,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2357,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2358,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2359,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2360,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2361,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2362,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2363,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2364,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2365,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2366,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2367,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2368,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2369,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2370,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2371,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2372,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2373,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2374,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2375,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2376,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2377,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2378,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2379,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2380,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2381,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2382,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2383,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2384,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2385,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2386,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2387,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2388,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2389,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2390,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2391,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2392,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2393,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2394,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2395,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2396,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2397,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2398,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2399,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2400,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2401,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2402,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2403,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2404,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2405,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2406,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2407,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2408,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2409,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2410,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2411,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2412,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2413,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2414,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2415,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2416,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2417,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2418,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2419,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2420,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2421,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2422,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2423,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2424,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2425,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2426,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2427,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2428,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2429,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2430,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
